iter	Passed	Remaining
1678	12433	24593
1679	12440	24585
1680	12448	24578
1681	12454	24568
1682	12460	24557
1683	12466	24547
1684	12474	24541
1685	12479	24529
1686	12487	24522
1687	12493	24514
1688	12499	24503
1689	12508	24498
1690	12515	24491
1691	12521	24479
1692	12527	24470
1693	12534	24461
1694	12540	24451
1695	12546	24441
1696	12552	24431
1697	12559	24423
1698	12567	24417
1699	12577	24415
1700	12583	24405
1701	12591	24399
1702	12597	24388
1703	12605	24381
1704	12611	24372
1705	12618	24363
1706	12624	24354
1707	12633	24350
1708	12640	24341
1709	12647	24332
1710	12653	24322
1711	12661	24316
1712	12668	24308
1713	12674	24298
1714	12680	24289
1715	12685	24277
1716	12692	24268
1717	12697	24257
1718	12704	24249
1719	12711	24240
1720	12718	24231
1721	12724	24222
1722	12729	24210
1723	12736	24202
1724	12742	24193
1725	12747	24180
1726	12754	24172
1727	12759	24160
1728	12766	24152
1729	12773	24144
1730	12779	24134
1731	12786	24125
1732	12792	24116
1733	12799	24108
1734	12808	24103
1735	12815	24096
1736	12822	24086
1737	12829	24078
1738	12835	24070
1739	12842	24060
1740	12851	24056
1741	12857	24047
1742	12864	24038
1743	12870	24029
1744	12877	24020
1745	12883	24011
1746	12889	24000
1747	12895	23991
1748	12901	23981
1749	12907	23971
1750	12914	23962
1751	12919	23951
1752	12926	23943
1753	12933	23934
1754	12939	23924
1755	12944	23913
1756	12951	23904
1757	12957	23895
1758	12964	23887
1759	12971	23879
1760	12977	23870
1761	12984	23860
1762	12990	23851
1763	12997	23842
1764	13002	23831
1765	13008	23822
1766	13015	23813
1767	13022	23805
1768	13027	23794
1769	13032	23783
1770	13039	23774
1771	13045	23764
1772	13051	23755
1773	13059	23747
1774	13065	23738
1775	13072	23730
1776	13079	23723
1777	13086	23715
1778	13092	23704
1779	13099	23696
1780	13104	23685
1781	13110	23676
1782	13117	23667
1783	13123	23658
1784	13129	23648
1785	13136	23639
1786	13142	23630
1787	13149	23621
1788	13155	23612
1789	13162	23604
1790	13168	23594
1791	13175	23586
1792	13182	23577
1793	13188	23568
1794	13194	23559
1795	13200	23549
1796	13207	23540
1797	13213	23531
1798	13220	23524
1799	13227	23515
1800	13233	23506
1801	13240	23497
1802	13246	23487
1803	13252	23478
1804	13257	23467
1805	13264	23459
1806	13271	23450
1807	13278	23442
1808	13285	23435
1809	13291	23425
1810	13298	23417
1811	13304	23408
1812	13311	23399
1813	13316	23388
1814	13323	23380
1815	13328	23369
1816	13333	23358
1817	13339	23348
1818	13346	23339
1819	13352	23330
1820	13358	23319
1821	13365	23312
1822	13371	23303
1823	13377	23294
1824	13383	23283
1825	13389	23274
1826	13396	23265
1827	13403	23257
1828	13409	23248
1829	13414	23237
1830	13421	23229
1831	13427	23219
1832	13434	23211
1833	13440	23201
1834	13445	23190
1835	13452	23182
1836	13460	23176
1837	13466	23167
1838	13473	23158
1839	13480	23151
1840	13486	23141
1841	13493	23133
1842	13500	23126
1843	13506	23116
1844	13513	23108
1845	13519	23098
1846	13524	23088
1847	13530	23078
1848	13537	23069
1849	13544	23062
1850	13551	23054
1851	13558	23046
1852	13564	23037
1853	13571	23028
1854	13577	23019
1855	13582	23008
1856	13589	23001
1857	13595	22991
1858	13602	22982
1859	13609	22975
1860	13615	22966
1861	13622	22958
1862	13630	22950
1863	13637	22943
1864	13642	22932
1865	13649	22923
1866	13656	22916
1867	13661	22906
1868	13669	22899
1869	13676	22892
1870	13683	22884
1871	13691	22877
1872	13696	22867
1873	13702	22856
1874	13709	22848
1875	13715	22840
1876	13722	22831
1877	13728	22823
1878	13737	22818
1879	13744	22810
1880	13751	22801
1881	13758	22793
1882	13764	22784
1883	13772	22778
1884	13779	22770
1885	13784	22759
1886	13791	22751
1887	13797	22742
1888	13802	22732
1889	13809	22723
1890	13816	22715
1891	13822	22705
1892	13828	22697
1893	13833	22686
1894	13840	22678
1895	13845	22667
1896	13852	22659
1897	13860	22652
1898	13866	22643
1899	13873	22635
1900	13880	22627
1901	13887	22619
1902	13894	22611
1903	13902	22605
1904	13908	22596
1905	13916	22590
1906	13921	22580
1907	13929	22573
1908	13935	22563
1909	13940	22553
1910	13946	22544
1911	13954	22537
1912	13961	22530
1913	13968	22521
1914	13974	22513
1915	13981	22504
1916	13987	22494
1917	13994	22487
1918	13999	22476
1919	14006	22468
1920	14012	22459
1921	14017	22448
1922	14024	22440
1923	14032	22433
1924	14038	22425
1925	14045	22417
1926	14052	22408
1927	14058	22399
1928	14067	22396
1929	14074	22387
1930	14081	22379
1931	14087	22370
1932	14092	22360
1933	14098	22350
1934	14105	22342
1935	14112	22335
1936	14118	22326
1937	14125	22318
1938	14132	22310
1939	14138	22301
1940	14146	22294
1941	14152	22286
1942	14159	22277
1943	14166	22269
1944	14173	22261
1945	14179	22253
1946	14185	22244
1947	14191	22234
1948	14200	22229
1949	14206	22220
1950	14211	22209
1951	14218	22201
1952	14225	22193
1953	14231	22185
1954	14238	22176
1955	14245	22169
1956	14252	22162
1957	14258	22153
1958	14266	22145
1959	14272	22137
1960	14279	22129
1961	14285	22120
1962	14291	22110
1963	14297	22101
1964	14303	22092
1965	14310	22084
1966	14316	22075
1967	14323	22066
1968	14332	22062
1969	14338	22053
1970	14345	22045
1971	14352	22037
1972	14358	22029
1973	14365	22021
1974	14372	22013
1975	14379	22005
1976	14386	21997
1977	14392	21989
1978	14399	21981
1979	14406	21973
1980	14412	21963
1981	14418	21954
1982	14427	21950
1983	14434	21942
1984	14441	21935
1985	14447	21926
1986	14454	21917
1987	14461	21910
1988	14467	21901
1989	14474	21892
1990	14482	21886
1991	14488	21878
1992	14495	21870
1993	14502	21862
1994	14508	21854
1995	14515	21846
1996	14522	21838
1997	14528	21828
1998	14534	21820
1999	14540	21810
2000	14548	21803
2001	14555	21796
2002	14562	21789
2003	14570	21783
2004	14577	21775
2005	14584	21768
2006	14591	21759
2007	14597	21751
2008	14604	21742
2009	14611	21736
2010	14618	21727
2011	14624	21719
2012	14630	21709
2013	14636	21700
2014	14643	21692
2015	14649	21683
2016	14656	21675
2017	14662	21667
2018	14669	21658
2019	14675	21649
2020	14680	21639
2021	14687	21632
2022	14694	21623
2023	14699	21613
2024	14706	21606
2025	14716	21602
2026	14726	21599
2027	14735	21594
2028	14744	21589
2029	14752	21583
2030	14759	21575
2031	14766	21567
2032	14772	21559
2033	14780	21552
2034	14786	21544
2035	14794	21537
2036	14801	21529
2037	14808	21522
2038	14815	21515
2039	14822	21507
2040	14828	21498
2041	14835	21490
2042	14840	21480
2043	14847	21471
2044	14853	21463
2045	14860	21455
2046	14866	21446
2047	14873	21438
2048	14880	21431
2049	14886	21422
2050	14893	21414
2051	14900	21406
2052	14907	21398
2053	14914	21390
2054	14921	21383
2055	14927	21375
2056	14934	21366
2057	14939	21356
2058	14944	21346
2059	14950	21337
2060	14957	21329
2061	14964	21321
2062	14971	21313
2063	14977	21305
2064	14985	21299
2065	14992	21290
2066	14999	21283
2067	15004	21273
2068	15012	21267
2069	15018	21258
2070	15024	21248
2071	15030	21240
2072	15037	21232
2073	15042	21222
2074	15049	21214
2075	15055	21205
2076	15064	21200
2077	15072	21194
2078	15079	21186
2079	15085	21177
2080	15092	21170
2081	15099	21162
2082	15106	21154
2083	15112	21145
2084	15121	21140
2085	15128	21133
2086	15138	21129
2087	15144	21120
2088	15151	21113
2089	15160	21108
2090	15166	21100
2091	15173	21092
2092	15180	21084
2093	15185	21074
2094	15190	21064
2095	15198	21057
2096	15205	21050
2097	15212	21042
2098	15219	21034
2099	15227	21028
2100	15233	21020
2101	15240	21011
2102	15248	21005
2103	15254	20997
2104	15260	20987
2105	15268	20981
2106	15275	20974
2107	15282	20966
2108	15290	20960
2109	15296	20950
2110	15302	20942
2111	15311	20936
2112	15318	20929
2113	15324	20921
2114	15331	20913
2115	15336	20902
2116	15343	20895
2117	15349	20886
2118	15357	20880
2119	15364	20872
2120	15371	20864
2121	15377	20856
2122	15384	20848
2123	15391	20840
2124	15396	20831
2125	15402	20821
2126	15412	20817
2127	15418	20809
2128	15425	20801
2129	15431	20792
2130	15439	20787
2131	15447	20779
2132	15452	20770
2133	15459	20762
2134	15466	20754
2135	15472	20746
2136	15478	20737
2137	15486	20730
2138	15492	20722
2139	15500	20715
2140	15506	20706
2141	15513	20699
2142	15520	20692
2143	15528	20684
2144	15534	20676
2145	15542	20669
2146	15548	20661
2147	15555	20653
2148	15561	20645
2149	15567	20636
2150	15573	20627
2151	15580	20619
2152	15587	20611
2153	15593	20603
2154	15599	20594
2155	15607	20587
2156	15614	20580
2157	15620	20571
2158	15627	20564
2159	15633	20555
2160	15640	20547
2161	15646	20538
2162	15652	20529
2163	15657	20519
2164	15662	20509
2165	15668	20501
2166	15675	20493
2167	15681	20484
2168	15688	20476
2169	15693	20466
2170	15700	20458
2171	15706	20449
2172	15713	20442
2173	15719	20434
2174	15724	20424
2175	15732	20416
2176	15738	20409
2177	15745	20400
2178	15751	20391
2179	15757	20383
2180	15762	20374
2181	15769	20365
2182	15775	20356
2183	15781	20348
2184	15788	20341
2185	15795	20333
2186	15801	20324
2187	15808	20317
2188	15815	20309
2189	15822	20301
2190	15827	20292
2191	15835	20285
2192	15842	20278
2193	15851	20272
2194	15858	20265
2195	15865	20257
2196	15870	20247
2197	15877	20240
2198	15883	20231
2199	15890	20224
2200	15898	20217
2201	15906	20211
2202	15911	20202
2203	15918	20194
2204	15925	20186
2205	15931	20178
2206	15937	20169
2207	15943	20160
2208	15949	20152
2209	15955	20142
2210	15962	20134
2211	15968	20127
2212	15974	20118
2213	15981	20109
2214	15987	20101
2215	15992	20091
2216	15999	20083
2217	16006	20076
2218	16011	20066
2219	16018	20058
2220	16024	20050
2221	16030	20041
2222	16037	20034
2223	16044	20027
2224	16050	20018
2225	16056	20009
2226	16063	20002
2227	16068	19992
2228	16075	19984
2229	16082	19976
2230	16088	19968
2231	16096	19961
2232	16102	19953
2233	16109	19945
2234	16115	19936
2235	16123	19931
2236	16130	19922
2237	16136	19915
2238	16143	19907
2239	16150	19899
2240	16157	19892
2241	16165	19886
2242	16172	19878
2243	16180	19871
2244	16187	19864
2245	16194	19856
2246	16200	19849
2247	16205	19839
2248	16212	19831
2249	16219	19824
2250	16227	19817
2251	16234	19810
2252	16240	19801
2253	16247	19793
2254	16253	19785
2255	16260	19777
2256	16266	19769
2257	16272	19759
2258	16279	19752
2259	16285	19744
2260	16291	19736
2261	16298	19727
2262	16304	19719
2263	16311	19711
2264	16317	19703
2265	16324	19696
2266	16331	19688
2267	16337	19679
2268	16343	19671
2269	16349	19663
2270	16358	19657
2271	16365	19650
2272	16371	19641
2273	16378	19634
2274	16385	19626
2275	16392	19619
2276	16399	19611
2277	16406	19604
2278	16412	19595
2279	16421	19590
2280	16428	19583
2281	16434	19574
2282	16442	19567
2283	16448	19559
2284	16455	19552
2285	16463	19546
2286	16469	19536
2287	16478	19531
2288	16486	19526
2289	16493	19518
2290	16499	19510
2291	16506	19502
2292	16513	19494
2293	16522	19489
2294	16532	19485
2295	16540	19479
2296	16546	19471
2297	16553	19463
2298	16559	19455
2299	16566	19447
2300	16571	19438
2301	16579	19431
2302	16584	19421
2303	16589	19412
2304	16597	19405
2305	16604	19397
2306	16610	19389
2307	16617	19382
2308	16624	19374
2309	16631	19367
2310	16637	19358
2311	16642	19349
2312	16651	19344
2313	16658	19336
2314	16664	19328
2315	16671	19320
2316	16678	19313
2317	16685	19305
2318	16692	19298
2319	16699	19290
2320	16706	19282
2321	16712	19274
2322	16718	19266
2323	16725	19258
2324	16731	19250
2325	16739	19243
2326	16746	19236
2327	16753	19229
2328	16759	19220
2329	16766	19212
2330	16773	19205
2331	16780	19197
2332	16786	19189
2333	16793	19181
2334	16799	19174
2335	16805	19165
2336	16812	19158
2337	16819	19150
2338	16825	19142
2339	16832	19134
2340	16838	19126
2341	16844	19116
2342	16851	19109
2343	16858	19102
2344	16864	19094
2345	16871	19086
2346	16876	19077
2347	16884	19070
2348	16890	19062
2349	16897	19055
2350	16904	19047
2351	16911	19039
2352	16917	19031
2353	16924	19024
2354	16932	19017
2355	16938	19008
2356	16944	19001
2357	16952	18993
2358	16958	18986
2359	16965	18978
2360	16970	18968
2361	16976	18959
2362	16983	18952
2363	16990	18945
2364	16997	18938
2365	17002	18928
2366	17009	18920
2367	17016	18913
2368	17023	18906
2369	17029	18897
2370	17036	18890
2371	17041	18881
2372	17047	18871
2373	17054	18864
2374	17060	18856
2375	17066	18847
2376	17072	18839
2377	17078	18830
2378	17086	18824
2379	17093	18817
2380	17099	18809
2381	17106	18800
2382	17113	18794
2383	17120	18787
2384	17128	18779
2385	17134	18772
2386	17141	18764
2387	17146	18754
2388	17153	18747
2389	17158	18738
2390	17165	18730
2391	17171	18722
2392	17178	18714
2393	17186	18708
2394	17191	18699
2395	17196	18689
2396	17204	18683
2397	17211	18675
2398	17219	18669
2399	17226	18662
2400	17233	18654
2401	17240	18646
2402	17246	18638
2403	17252	18630
2404	17257	18620
2405	17267	18616
2406	17275	18610
2407	17282	18603
2408	17289	18595
2409	17295	18586
2410	17302	18579
2411	17309	18572
2412	17317	18565
2413	17324	18559
2414	17330	18550
2415	17335	18540
2416	17342	18533
2417	17349	18525
2418	17355	18518
2419	17362	18510
2420	17369	18502
2421	17375	18494
2422	17381	18486
2423	17388	18479
2424	17394	18470
2425	17400	18462
2426	17407	18454
2427	17413	18446
2428	17420	18438
2429	17426	18430
2430	17433	18422
2431	17439	18414
2432	17445	18406
2433	17452	18398
2434	17458	18390
2435	17463	18381
2436	17470	18373
2437	17477	18366
2438	17483	18357
2439	17490	18351
2440	17499	18345
2441	17506	18337
2442	17512	18329
2443	17519	18322
2444	17526	18314
2445	17531	18305
2446	17537	18297
2447	17544	18289
2448	17551	18282
2449	17556	18272
2450	17563	18265
2451	17569	18257
2452	17575	18249
2453	17581	18241
2454	17588	18233
2455	17595	18225
2456	17600	18216
2457	17605	18207
2458	17612	18199
2459	17618	18191
2460	17625	18183
2461	17630	18174
2462	17638	18168
2463	17643	18159
2464	17649	18150
2465	17656	18143
2466	17662	18134
2467	17668	18126
2468	17676	18119
2469	17684	18114
2470	17692	18107
2471	17699	18100
2472	17707	18094
2473	17715	18087
2474	17724	18082
2475	17730	18073
2476	17737	18066
2477	17743	18058
2478	17751	18051
2479	17758	18044
2480	17764	18036
2481	17771	18028
2482	17777	18020
2483	17783	18012
2484	17790	18005
2485	17797	17997
2486	17803	17989
2487	17810	17982
2488	17817	17974
2489	17823	17967
2490	17831	17960
2491	17839	17954
2492	17846	17946
2493	17852	17938
2494	17860	17931
2495	17867	17924
2496	17874	17917
2497	17881	17910
2498	17888	17902
2499	17896	17896
2500	17902	17887
2501	17908	17879
2502	17915	17872
2503	17921	17864
2504	17927	17855
2505	17933	17847
2506	17939	17839
2507	17946	17832
2508	17953	17824
2509	17962	17818
2510	17968	17811
2511	17973	17802
2512	17980	17794
2513	17988	17787
2514	17995	17780
2515	18001	17772
2516	18008	17765
2517	18017	17759
2518	18022	17750
2519	18029	17742
2520	18038	17737
2521	18045	17730
2522	18051	17722
2523	18058	17715
2524	18066	17708
2525	18073	17701
2526	18080	17694
2527	18087	17686
2528	18093	17678
2529	18100	17671
2530	18107	17664
2531	18115	17657
2532	18120	17648
2533	18127	17641
2534	18134	17633
2535	18141	17626
2536	18147	17618
2537	18154	17610
2538	18161	17603
2539	18168	17596
2540	18176	17589
2541	18183	17582
2542	18190	17575
2543	18198	17568
2544	18213	17569
2545	18220	17562
2546	18228	17555
2547	18236	17548
2548	18245	17544
2549	18251	17535
2550	18259	17529
2551	18265	17520
2552	18273	17514
2553	18280	17507
2554	18287	17500
2555	18295	17494
2556	18306	17490
2557	18314	17484
2558	18324	17479
2559	18331	17472
2560	18338	17465
2561	18345	17457
2562	18352	17450
2563	18358	17441
2564	18370	17438
2565	18378	17432
2566	18384	17424
2567	18391	17417
2568	18400	17412
2569	18408	17405
2570	18416	17399
2571	18423	17391
2572	18429	17383
2573	18436	17376
2574	18443	17368
2575	18450	17361
2576	18459	17356
2577	18466	17349
2578	18473	17342
2579	18481	17335
2580	18488	17328
2581	18495	17320
2582	18503	17314
2583	18510	17306
2584	18517	17299
2585	18524	17292
2586	18530	17283
2587	18537	17277
2588	18544	17269
2589	18551	17262
2590	18558	17254
2591	18567	17249
2592	18572	17240
2593	18578	17231
2594	18585	17224
2595	18592	17217
2596	18599	17209
2597	18606	17203
2598	18614	17196
2599	18621	17189
2600	18628	17182
2601	18635	17174
2602	18641	17165
2603	18649	17160
2604	18658	17154
2605	18666	17147
2606	18673	17140
2607	18680	17133
2608	18686	17124
2609	18693	17118
2610	18699	17109
2611	18705	17101
2612	18712	17093
2613	18717	17084
2614	18723	17077
2615	18730	17069
2616	18736	17060
2617	18741	17052
2618	18749	17045
2619	18755	17037
2620	18764	17032
2621	18771	17024
2622	18778	17016
2623	18784	17008
2624	18791	17001
2625	18798	16994
2626	18804	16986
2627	18810	16978
2628	18817	16970
2629	18824	16963
2630	18832	16956
2631	18838	16949
2632	18843	16940
2633	18850	16932
2634	18857	16925
2635	18864	16917
2636	18869	16908
2637	18875	16900
2638	18881	16892
2639	18887	16884
2640	18893	16876
2641	18900	16868
2642	18906	16860
2643	18912	16852
2644	18919	16845
2645	18926	16838
2646	18933	16830
2647	18939	16822
2648	18946	16814
2649	18951	16805
2650	18957	16797
2651	18965	16791
2652	18970	16782
2653	18975	16773
2654	18982	16766
2655	18989	16758
2656	18996	16751
2657	19002	16743
2658	19008	16735
2659	19013	16726
2660	19020	16718
2661	19027	16711
2662	19035	16705
2663	19042	16697
2664	19047	16688
2665	19054	16681
2666	19061	16674
2667	19067	16666
2668	19074	16658
2669	19080	16650
2670	19087	16643
2671	19094	16636
2672	19101	16628
2673	19108	16621
2674	19114	16613
2675	19121	16605
2676	19128	16598
2677	19133	16589
2678	19140	16582
2679	19146	16574
2680	19153	16567
2681	19160	16559
2682	19165	16550
2683	19170	16542
2684	19176	16533
2685	19184	16527
2686	19191	16520
2687	19198	16512
2688	19204	16504
2689	19210	16496
2690	19216	16488
2691	19222	16480
2692	19228	16472
2693	19235	16464
2694	19241	16457
2695	19247	16449
2696	19252	16440
2697	19259	16432
2698	19264	16423
2699	19270	16415
2700	19277	16408
2701	19286	16402
2702	19292	16394
2703	19300	16388
2704	19306	16380
2705	19314	16373
2706	19320	16365
2707	19327	16358
2708	19333	16350
2709	19340	16342
2710	19347	16336
2711	19352	16327
2712	19359	16319
2713	19366	16312
2714	19372	16304
2715	19379	16297
2716	19385	16289
2717	19391	16280
2718	19398	16273
2719	19403	16264
2720	19409	16256
2721	19414	16247
2722	19421	16240
2723	19427	16232
2724	19432	16223
2725	19439	16216
2726	19445	16208
2727	19452	16200
2728	19459	16193
2729	19465	16185
2730	19472	16178
2731	19479	16171
2732	19485	16163
2733	19493	16156
2734	19499	16148
2735	19506	16141
2736	19513	16134
2737	19522	16128
2738	19528	16120
2739	19534	16112
2740	19540	16104
2741	19545	16095
2742	19551	16087
2743	19559	16080
2744	19565	16072
2745	19572	16065
2746	19579	16058
2747	19587	16051
2748	19594	16044
2749	19600	16037
2750	19607	16029
2751	19614	16022
2752	19620	16014
2753	19627	16007
2754	19634	15999
2755	19641	15992
2756	19646	15984
2757	19651	15975
2758	19657	15967
2759	19663	15958
2760	19669	15950
2761	19675	15942
2762	19683	15935
2763	19689	15928
2764	19696	15920
2765	19702	15913
2766	19709	15905
2767	19715	15898
2768	19722	15890
2769	19728	15882
2770	19734	15874
2771	19741	15866
2772	19748	15860
2773	19754	15852
2774	19760	15843
2775	19769	15838
2776	19776	15830
2777	19781	15822
2778	19789	15815
2779	19793	15806
2780	19800	15799
2781	19805	15790
2782	19812	15783
2783	19819	15775
2784	19824	15767
2785	19829	15758
2786	19836	15750
2787	19843	15744
2788	19850	15736
2789	19857	15729
2790	19863	15721
2791	19870	15713
2792	19878	15708
2793	19887	15702
2794	19893	15694
2795	19899	15685
2796	19907	15679
2797	19915	15673
2798	19923	15666
2799	19930	15659
2800	19936	15652
2801	19946	15646
2802	19953	15639
2803	19960	15632
2804	19966	15624
2805	19972	15616
2806	19979	15609
2807	19985	15601
2808	19992	15593
2809	19997	15585
2810	20005	15578
2811	20012	15571
2812	20019	15564
2813	20026	15557
2814	20031	15548
2815	20037	15540
2816	20044	15533
2817	20050	15525
2818	20057	15517
2819	20063	15510
2820	20071	15503
2821	20079	15496
2822	20086	15490
2823	20092	15482
2824	20098	15473
2825	20106	15467
2826	20113	15460
2827	20122	15454
2828	20130	15448
2829	20136	15440
2830	20148	15436
2831	20159	15433
2832	20170	15428
2833	20182	15425
2834	20191	15419
2835	20198	15412
2836	20207	15406
