iter	RMSE
1513	0.2701718964
1514	0.2701460904
1515	0.2700916638
1516	0.2700352162
1517	0.2699931527
1518	0.2699550213
1519	0.269941916
1520	0.2698807017
1521	0.2698315174
1522	0.2697843602
1523	0.2697659524
1524	0.2697294813
1525	0.2696917099
1526	0.2696501444
1527	0.2696224019
1528	0.2695960667
1529	0.2695366714
1530	0.2694930456
1531	0.2694435796
1532	0.269423572
1533	0.2693951459
1534	0.2693483213
1535	0.2693166458
1536	0.269277038
1537	0.2692553064
1538	0.2692391179
1539	0.2692127587
1540	0.2691845375
1541	0.2691679757
1542	0.2691179969
1543	0.2690884022
1544	0.2690405886
1545	0.2690014641
1546	0.268961315
1547	0.2689045912
1548	0.2688612369
1549	0.2688317265
1550	0.2687992582
1551	0.2687324979
1552	0.2687233741
1553	0.2686870617
1554	0.2686514733
1555	0.2686310303
1556	0.2686092705
1557	0.2685823862
1558	0.2685299419
1559	0.2684941007
1560	0.2684711626
1561	0.2684286644
1562	0.268392066
1563	0.2683458628
1564	0.2683051957
1565	0.2682931531
1566	0.2682213382
1567	0.268161424
1568	0.2681318557
1569	0.2680736407
1570	0.268041468
1571	0.2679939419
1572	0.2679740461
1573	0.2679410573
1574	0.2679075894
1575	0.2678825017
1576	0.2678660143
1577	0.2678303783
1578	0.2678047367
1579	0.2677609534
1580	0.2677133458
1581	0.2676849283
1582	0.2676484093
1583	0.267615199
1584	0.267594579
1585	0.2675661767
1586	0.2675289924
1587	0.2675019446
1588	0.2674578138
1589	0.2674364139
1590	0.2674030722
1591	0.2673687517
1592	0.2673207511
1593	0.2672734043
1594	0.2672228271
1595	0.2671759856
1596	0.2671521356
1597	0.2671024869
1598	0.2670842818
1599	0.2670478665
1600	0.2670133317
1601	0.2669679502
1602	0.2669172432
1603	0.2668884041
1604	0.2668800339
1605	0.2668469228
1606	0.2668174234
1607	0.2667895069
1608	0.2667589879
1609	0.2667374713
1610	0.2667142741
1611	0.2666785896
1612	0.2666444433
1613	0.2665971413
1614	0.2665527712
1615	0.2664859313
1616	0.2664426492
1617	0.2664006397
1618	0.2663409473
1619	0.2663014483
1620	0.2662635699
1621	0.266233164
1622	0.2662205377
1623	0.2661883796
1624	0.2661681235
1625	0.2661240498
1626	0.2660865112
1627	0.2660608209
1628	0.2660302572
1629	0.2659906802
1630	0.2659350311
1631	0.2659087437
1632	0.2658840645
1633	0.2658429616
1634	0.2657926731
1635	0.2657484045
1636	0.2657034224
1637	0.2656623053
1638	0.2656317166
1639	0.2656102465
1640	0.2655810425
1641	0.2655747467
1642	0.2655523117
1643	0.2655285633
1644	0.2655174227
1645	0.2654997775
1646	0.2654634424
1647	0.2654211263
1648	0.2653951421
1649	0.265350661
1650	0.2653246383
1651	0.2652689567
1652	0.2652352469
1653	0.2651981121
1654	0.2651700708
1655	0.2651385704
1656	0.2651094086
1657	0.2650548086
1658	0.2650292745
1659	0.2649881973
1660	0.2649471726
1661	0.264896177
1662	0.2648686347
1663	0.2648352114
1664	0.2648138857
1665	0.2647768463
1666	0.2647326882
1667	0.2647064136
1668	0.2646561054
1669	0.2646165245
1670	0.2645724795
1671	0.2645218893
1672	0.2644917573
1673	0.2644560315
1674	0.2644123379
1675	0.2643846924
1676	0.2643558788
1677	0.2643058822
1678	0.2642972794
1679	0.2642807008
1680	0.2642481413
1681	0.264213508
1682	0.2641798853
1683	0.2641737329
1684	0.2641382719
1685	0.2640902908
1686	0.2640217668
1687	0.2640016532
1688	0.2639499096
1689	0.2639171975
1690	0.2638712958
1691	0.2638340925
1692	0.2637814266
1693	0.2637340453
1694	0.2636827431
1695	0.2636702421
1696	0.2636350703
1697	0.2636201735
1698	0.2635690878
1699	0.2635609076
1700	0.2635236638
1701	0.2635078471
1702	0.2634601332
1703	0.2634350498
1704	0.2633888932
1705	0.2633657105
1706	0.2633153463
1707	0.2632699299
1708	0.2632242737
1709	0.2632041602
1710	0.2631603721
1711	0.2631309201
1712	0.2630975857
1713	0.2630646418
1714	0.2630435942
1715	0.263001295
1716	0.2629819265
1717	0.2629515355
1718	0.2629412457
1719	0.2628941389
1720	0.2628513784
1721	0.2628022751
1722	0.2627732091
1723	0.2627341081
1724	0.2626947769
1725	0.2626588626
1726	0.2626098437
1727	0.2625825815
1728	0.2625736701
1729	0.2625337962
1730	0.2624998534
1731	0.2624827679
1732	0.2624392669
1733	0.2623914181
1734	0.2623654275
1735	0.2623260286
1736	0.2623061777
1737	0.2622535148
1738	0.2622024716
1739	0.2621397876
1740	0.2620964326
1741	0.2620486167
1742	0.2620308863
1743	0.2620095883
1744	0.2619804268
1745	0.2619389727
1746	0.2619100963
1747	0.2618832339
1748	0.261845939
1749	0.2617984622
1750	0.2617610368
1751	0.2616947459
1752	0.2616632132
1753	0.2616230123
1754	0.2615767232
1755	0.2615290986
1756	0.2615082777
1757	0.2614749958
1758	0.2614403277
1759	0.2614081929
1760	0.2613509038
1761	0.2613170844
1762	0.2612814813
1763	0.2612538538
1764	0.2612164631
1765	0.2611710611
1766	0.2611415896
1767	0.2611233495
1768	0.2610812651
1769	0.2610391101
1770	0.2610162298
1771	0.2609809445
1772	0.2609301892
1773	0.2609055668
1774	0.2608753866
1775	0.2608355324
1776	0.2608268564
1777	0.2607941757
1778	0.2607716808
1779	0.2607453334
1780	0.2607027594
1781	0.2606745669
1782	0.2606385895
1783	0.2605997742
1784	0.2605618052
1785	0.2605452935
1786	0.2604992766
1787	0.2604691883
1788	0.2604290913
1789	0.2603902153
1790	0.2603721684
1791	0.2603572236
1792	0.260316992
1793	0.2602886261
1794	0.2602621025
1795	0.2602298086
1796	0.2602161168
1797	0.2602018885
1798	0.2601601985
1799	0.2601224903
1800	0.2601078294
1801	0.2600708977
1802	0.2600301862
1803	0.260012868
1804	0.2599817767
1805	0.2599459798
1806	0.2599061933
1807	0.2598958738
1808	0.2598541673
1809	0.2598190334
1810	0.2597705937
1811	0.2597380926
1812	0.2597040226
1813	0.2596670009
1814	0.2596446779
1815	0.2596215643
1816	0.2595995686
1817	0.259589963
1818	0.2595269691
1819	0.2594830128
1820	0.2594559939
1821	0.2594231421
1822	0.2593970896
1823	0.2593858806
1824	0.2593411336
1825	0.2593121611
1826	0.2592694563
1827	0.2592534708
1828	0.2592244113
1829	0.2592046774
1830	0.2591900362
1831	0.2591467187
1832	0.2591167136
1833	0.2590979624
1834	0.2590644756
1835	0.2590515543
1836	0.259010763
1837	0.258979041
1838	0.2589559179
1839	0.2589161721
1840	0.2588944952
1841	0.2588638509
1842	0.2588129991
1843	0.2587645143
1844	0.2587439895
1845	0.2587340666
1846	0.2587092637
1847	0.2586747138
1848	0.2586235214
1849	0.2585738494
1850	0.2585324612
1851	0.2584875935
1852	0.2584482678
1853	0.2584303559
1854	0.2584076246
1855	0.2583709357
1856	0.2583558702
1857	0.2583382775
1858	0.2583101306
1859	0.258287156
1860	0.2582420198
1861	0.2581998279
1862	0.2581643411
1863	0.2581279433
1864	0.2580924366
1865	0.2580660521
1866	0.2580374234
1867	0.2580168407
1868	0.2579597267
1869	0.2579395343
1870	0.2578981193
1871	0.2578745327
1872	0.2578529426
1873	0.2578233987
1874	0.2577986774
1875	0.2577689108
1876	0.2577401714
1877	0.2576980719
1878	0.2576595808
1879	0.2576240794
1880	0.2575815185
1881	0.2575354862
1882	0.2574990582
1883	0.2574469977
1884	0.2574210449
1885	0.2573888435
1886	0.2573736966
1887	0.2573388357
1888	0.2572822589
1889	0.257270194
1890	0.257259281
1891	0.2572328893
1892	0.257199883
1893	0.2571520424
1894	0.257121674
1895	0.2571061075
1896	0.2570857184
1897	0.2570465727
1898	0.2570149766
1899	0.256979852
1900	0.2569624924
1901	0.2569394591
1902	0.2569057678
1903	0.2568826213
1904	0.2568547992
1905	0.256839862
1906	0.2567836511
1907	0.2567658483
1908	0.256726767
1909	0.2566940603
1910	0.2566498695
1911	0.2566398406
1912	0.2566147701
1913	0.2565762689
1914	0.2565531654
1915	0.2565290543
1916	0.2564833384
1917	0.2564325279
1918	0.2564076013
1919	0.2563712334
1920	0.2563286165
1921	0.2563090148
1922	0.2562883375
1923	0.2562541884
1924	0.2561981115
1925	0.2561486114
1926	0.2560875974
1927	0.2560329759
1928	0.2560133116
1929	0.2559759896
1930	0.2559249123
1931	0.2558836371
1932	0.2558540659
1933	0.2558186197
1934	0.2557905981
1935	0.255761318
1936	0.2557241489
1937	0.2556854059
1938	0.2556323661
1939	0.2555947223
1940	0.2555526301
1941	0.2555244519
1942	0.2554947134
1943	0.2554847318
1944	0.2554656011
1945	0.2554443031
1946	0.2554102027
1947	0.2553712355
1948	0.2553442794
1949	0.2553232138
1950	0.2552842362
1951	0.2552414975
1952	0.2552105124
1953	0.2551825468
1954	0.2551631854
1955	0.2551472562
1956	0.2551283246
1957	0.2551060507
1958	0.2550711246
1959	0.2550252077
1960	0.2549725093
1961	0.2549422429
1962	0.2549193545
1963	0.2548990172
1964	0.2548622194
1965	0.2548354071
1966	0.2547971795
1967	0.2547721671
1968	0.2547317626
1969	0.2547024365
1970	0.2546698183
1971	0.2546479993
1972	0.2546159128
1973	0.2545889046
1974	0.2545467857
1975	0.2545008082
1976	0.2544572609
1977	0.2544308756
1978	0.2544100557
1979	0.2543861305
1980	0.2543589453
1981	0.2543111363
1982	0.2542825736
1983	0.2542467126
1984	0.2542071897
1985	0.2541940973
1986	0.2541757962
1987	0.254143972
1988	0.254101262
1989	0.2540846071
1990	0.2540321591
1991	0.2540040174
1992	0.2539747274
1993	0.2539449562
1994	0.2539103601
1995	0.2538838592
1996	0.2538546585
1997	0.2538225668
1998	0.2537648867
1999	0.2537340574
2000	0.253703994
2001	0.2536843519
2002	0.2536510871
2003	0.2536360009
2004	0.2536204484
2005	0.2536075543
2006	0.2535594978
2007	0.2535352778
2008	0.2534936949
2009	0.2534782053
2010	0.2534496889
2011	0.253397343
2012	0.2533815269
2013	0.2533453424
2014	0.2532977956
2015	0.2532715591
2016	0.2532423419
2017	0.2532071876
2018	0.253162922
2019	0.2531421541
2020	0.2531219352
2021	0.2531019617
2022	0.2530629282
2023	0.2530370037
2024	0.253019077
2025	0.2529809778
2026	0.252956387
2027	0.2529336007
2028	0.2528963578
2029	0.2528741573
2030	0.2528343413
2031	0.2528129945
2032	0.2527819912
2033	0.2527464559
2034	0.2527129259
2035	0.2526899198
2036	0.2526721654
2037	0.2526572004
2038	0.2526317962
2039	0.2526237712
2040	0.2525729608
2041	0.2525476382
2042	0.2525236778
2043	0.2525068463
2044	0.2524923752
2045	0.252465995
2046	0.2524314968
2047	0.2524065095
2048	0.2523945538
2049	0.2523708468
2050	0.2523544066
2051	0.2523124343
2052	0.2522798864
2053	0.2522541539
2054	0.2522289519
2055	0.252206822
2056	0.2521544102
2057	0.2521368126
2058	0.2521027228
2059	0.2520628394
2060	0.2520196149
2061	0.2519635566
2062	0.2519460356
2063	0.2519182444
2064	0.2519038165
2065	0.2518925697
2066	0.2518516617
2067	0.2518373027
2068	0.2518116097
2069	0.2517747292
2070	0.251738266
2071	0.2517030457
2072	0.2516808364
2073	0.2516651392
2074	0.2516218132
2075	0.2515906791
2076	0.2515663628
2077	0.251559219
2078	0.2515035335
2079	0.251471161
2080	0.2514281976
2081	0.2513897806
2082	0.2513691038
2083	0.2513370627
2084	0.2513026857
2085	0.2512702197
2086	0.2512423154
2087	0.2512169019
2088	0.2512045675
2089	0.2511674039
2090	0.2511276469
2091	0.2511189591
2092	0.2510805869
2093	0.2510454982
2094	0.2510302327
2095	0.2510128555
2096	0.2509642798
2097	0.2509401538
2098	0.2509176622
2099	0.2508804254
2100	0.2508454488
2101	0.2508177528
2102	0.2507886356
2103	0.2507670629
2104	0.2507587488
2105	0.2507444575
2106	0.2507207089
2107	0.2506927852
2108	0.250669769
2109	0.2506402788
2110	0.2506089925
2111	0.2505660646
2112	0.2505209671
2113	0.2504769658
2114	0.2504398594
2115	0.2504297259
2116	0.250405011
2117	0.2503920026
2118	0.2503630621
2119	0.2503414416
2120	0.25029712
2121	0.2502738412
2122	0.2502434642
2123	0.2502379687
2124	0.2502053377
2125	0.250194848
2126	0.250150665
2127	0.2501200676
2128	0.2500844403
2129	0.2500564108
2130	0.2500154007
2131	0.2499891359
2132	0.2499590807
2133	0.2499275962
2134	0.2499157804
2135	0.2499022938
2136	0.2498810164
2137	0.2498444367
2138	0.249824722
2139	0.2498012582
2140	0.2497952098
2141	0.2497686345
2142	0.2497173564
2143	0.2497005762
2144	0.2496812635
2145	0.2496622053
2146	0.249646382
2147	0.2496131201
2148	0.2495879168
2149	0.2495718161
2150	0.2495321657
2151	0.2495155799
2152	0.2495002732
2153	0.2494792129
2154	0.249461594
2155	0.2494109377
2156	0.249401889
2157	0.2493744094
2158	0.2493449875
2159	0.2493314785
2160	0.2492973403
2161	0.2492603898
2162	0.2492289847
2163	0.2491965383
2164	0.2491869619
2165	0.2491678017
2166	0.2491510496
2167	0.2491132302
2168	0.2490909306
2169	0.2490457329
2170	0.2490070118
2171	0.2489633066
2172	0.2489343388
2173	0.2489195134
2174	0.2489083105
2175	0.2488740366
2176	0.2488508038
2177	0.2488205965
2178	0.2487666398
2179	0.2487305213
2180	0.2487068014
2181	0.2486672531
2182	0.2486475554
2183	0.2486203414
2184	0.2485915353
2185	0.2485488744
2186	0.2485119613
2187	0.248492699
2188	0.2484831245
2189	0.2484669338
2190	0.2484425366
2191	0.2484092188
2192	0.2483599917
2193	0.2483467396
2194	0.2483350662
2195	0.2483092599
2196	0.2482856024
2197	0.2482432666
2198	0.2481959164
2199	0.2481689356
2200	0.2481317659
2201	0.2481142919
2202	0.2480890701
2203	0.2480580691
2204	0.2480354564
2205	0.2480238586
2206	0.2479891403
2207	0.2479542112
2208	0.247924924
2209	0.2478842766
2210	0.247875171
2211	0.247842358
2212	0.2477972373
2213	0.2477684187
2214	0.2477322527
2215	0.2476984619
2216	0.2476872534
2217	0.2476590066
2218	0.2476362768
2219	0.2476003906
2220	0.24758127
2221	0.2475646359
2222	0.2475503928
2223	0.2475225467
2224	0.2474821989
2225	0.2474535856
2226	0.2474460128
2227	0.2473996556
2228	0.2473753041
2229	0.2473193243
2230	0.2473046664
2231	0.2472549004
2232	0.2472325902
2233	0.2472084129
2234	0.2471780978
2235	0.2471570813
2236	0.2471125901
2237	0.247090332
2238	0.2470753793
2239	0.2470459028
2240	0.2470354464
2241	0.2470200623
2242	0.2470021638
2243	0.2469771569
2244	0.2469677938
2245	0.246947916
2246	0.2469332575
2247	0.2469014451
2248	0.2468519616
2249	0.2468130926
2250	0.2467696764
2251	0.2467524477
2252	0.2467387182
2253	0.2467298077
2254	0.2466853543
2255	0.2466369135
2256	0.2466165858
2257	0.2465944853
2258	0.2465438634
2259	0.2465160524
2260	0.2464816067
2261	0.2464493195
2262	0.2464190686
2263	0.2463877613
2264	0.2463332486
2265	0.2462982651
2266	0.246264422
2267	0.2462360651
2268	0.2462118835
2269	0.2461793215
2270	0.2461693942
2271	0.2461487299
2272	0.2461324595
2273	0.2461079932
2274	0.2460972686
2275	0.2460738016
2276	0.2460557916
2277	0.2460143342
2278	0.2460096743
2279	0.2459913762
2280	0.2459688694
2281	0.2459387206
2282	0.2459165735
2283	0.2458917815
2284	0.2458534878
2285	0.2458200639
2286	0.245781183
2287	0.2457725487
2288	0.245745571
2289	0.2457262081
2290	0.2457143964
2291	0.245669331
2292	0.2456481983
2293	0.24561914
2294	0.2455828458
2295	0.2455503205
2296	0.2455385404
2297	0.2455269888
2298	0.2454993622
2299	0.2454842142
2300	0.2454744938
2301	0.2454366236
2302	0.2454157255
2303	0.245377057
2304	0.2453330795
2305	0.245319202
2306	0.2452850683
2307	0.2452601911
2308	0.2452177019
2309	0.2451800256
2310	0.2451651682
2311	0.2451504375
2312	0.2451367906
2313	0.2451146349
2314	0.2451045565
2315	0.2450695335
2316	0.2450566512
2317	0.245041652
2318	0.2450037879
2319	0.2449748123
2320	0.244963963
2321	0.24494064
2322	0.2449027883
2323	0.2448565266
2324	0.2448308417
2325	0.244799836
2326	0.2447710487
2327	0.2447595336
2328	0.2447299649
2329	0.2447186342
2330	0.2446981597
2331	0.2446860952
2332	0.2446705066
2333	0.2446401825
2334	0.2446205007
2335	0.2446001875
2336	0.2445758373
2337	0.2445508753
2338	0.2445206292
2339	0.244497817
2340	0.2444777033
2341	0.2444468117
2342	0.2444269043
2343	0.2444100073
2344	0.2443909327
2345	0.2443752398
2346	0.2443506517
2347	0.2443242844
2348	0.2443048914
2349	0.2442827238
2350	0.244260635
2351	0.2442277463
2352	0.2442101121
2353	0.2441816801
2354	0.2441450985
2355	0.2441302446
2356	0.2441098135
2357	0.2440740613
2358	0.2440426939
2359	0.2440203215
2360	0.2440061477
2361	0.2439570088
2362	0.2439425967
2363	0.2439124986
2364	0.243871297
2365	0.2438526558
2366	0.2438216895
2367	0.243789885
2368	0.24378161
2369	0.2437589069
2370	0.243738691
2371	0.2436949557
2372	0.2436623157
2373	0.2436374671
2374	0.2436029266
2375	0.2435789621
2376	0.2435658106
2377	0.2435466752
2378	0.2435116451
2379	0.2434974057
2380	0.2434869284
2381	0.2434773134
2382	0.243453207
2383	0.2434163345
2384	0.2433867115
2385	0.2433672148
2386	0.243327036
2387	0.2433036145
2388	0.2432764378
2389	0.2432491093
2390	0.2432183666
2391	0.2431898461
2392	0.2431664179
2393	0.2431231957
2394	0.2430772021
2395	0.2430596401
2396	0.2430498719
2397	0.2430090218
2398	0.2429763055
2399	0.2429457221
2400	0.2429302523
2401	0.2429073645
2402	0.2428919881
2403	0.242870844
2404	0.2428406851
2405	0.2428238153
2406	0.2428106579
2407	0.2427731738
2408	0.2427545125
2409	0.2427353023
2410	0.242728392
2411	0.2426938112
2412	0.2426483498
2413	0.2426194726
2414	0.2426025753
2415	0.2425735346
2416	0.2425340748
2417	0.2425107746
2418	0.2424998151
2419	0.2424625561
2420	0.2424264333
2421	0.2424009199
2422	0.2423694982
2423	0.2423407618
2424	0.2423308381
2425	0.2422999985
2426	0.2422738948
2427	0.2422371964
2428	0.2421913115
2429	0.2421422389
2430	0.2421183529
2431	0.2420998447
2432	0.2420893514
2433	0.2420707709
2434	0.2420329484
2435	0.2420045176
2436	0.2419953706
2437	0.2419756472
2438	0.2419430258
2439	0.2419345823
2440	0.2418925361
2441	0.2418710461
2442	0.2418220005
2443	0.2417945098
2444	0.241779587
2445	0.24173921
2446	0.2417237214
2447	0.2416949577
2448	0.2416553826
2449	0.2416206991
2450	0.2416136316
2451	0.2415821778
2452	0.2415599524
2453	0.2415415754
2454	0.2415092372
2455	0.2414624288
2456	0.2414116708
2457	0.2413960829
2458	0.241378294
2459	0.2413667526
2460	0.241340636
2461	0.2413070946
2462	0.2412954981
2463	0.2412695789
2464	0.2412585536
2465	0.241228776
2466	0.2412108558
2467	0.2411814702
2468	0.2411455426
2469	0.2411023925
2470	0.2410814243
2471	0.2410610416
2472	0.2410438507
2473	0.2410313451
2474	0.2409994212
2475	0.2409633529
2476	0.2409487486
2477	0.240928919
2478	0.2409000136
2479	0.2408648992
2480	0.2408567554
2481	0.2408349969
2482	0.2408181482
2483	0.240810204
2484	0.2407713587
2485	0.2407308625
2486	0.2406896727
2487	0.240640591
2488	0.240630483
2489	0.2406092598
2490	0.2405665075
2491	0.240532538
2492	0.2405023481
2493	0.2404817619
2494	0.2404572698
2495	0.2404424958
2496	0.2404250877
2497	0.2404116323
2498	0.2403841288
2499	0.2403650077
2500	0.2403513074
2501	0.2403391798
2502	0.2403332565
2503	0.2403088589
2504	0.2402663603
2505	0.2402538622
2506	0.2402323058
2507	0.2402087783
2508	0.2401803622
2509	0.2401498703
2510	0.2401279115
2511	0.2401195025
2512	0.2400795601
2513	0.2400395332
2514	0.2400106996
2515	0.2400012943
2516	0.2399684305
2517	0.2399509392
2518	0.2399401184
2519	0.23989351
2520	0.2398516061
2521	0.2398392519
2522	0.2397943998
2523	0.2397840961
2524	0.2397551067
2525	0.2397360078
2526	0.2397217842
2527	0.2396993586
2528	0.2396680216
2529	0.2396574453
2530	0.2396288261
2531	0.2396178682
2532	0.239604434
2533	0.2395935856
2534	0.2395847012
2535	0.239558864
2536	0.2395337031
2537	0.2395134441
2538	0.2394922122
2539	0.2394586767
2540	0.2394475845
2541	0.2394179898
2542	0.2393890231
2543	0.2393634268
2544	0.2393507694
2545	0.2393148169
2546	0.2392805605
2547	0.2392619874
2548	0.2392522652
2549	0.239210332
2550	0.2391876525
2551	0.2391491378
2552	0.239102158
2553	0.2390828942
2554	0.2390670425
2555	0.239039795
2556	0.2390137847
2557	0.23899557
2558	0.238969809
2559	0.2389524223
2560	0.2389143382
2561	0.2389035041
2562	0.2388766437
2563	0.2388395973
2564	0.2388208953
2565	0.2387869122
2566	0.2387707958
2567	0.2387463911
2568	0.2387171946
2569	0.2386924624
2570	0.2386759481
2571	0.2386281358
2572	0.2385971047
2573	0.2385629778
2574	0.2385397563
2575	0.2385317022
2576	0.2384993527
2577	0.2384649975
2578	0.2384457213
2579	0.2384300391
2580	0.2384090517
2581	0.2383866997
2582	0.2383546042
2583	0.2383344111
2584	0.2383166523
2585	0.2383061259
2586	0.2382669927
2587	0.2382335152
2588	0.2382027202
2589	0.2381739316
2590	0.2381285204
2591	0.2380856622
2592	0.2380652908
2593	0.2380419817
2594	0.2380155973
2595	0.2379763945
2596	0.2379555671
2597	0.2379015228
2598	0.2378826717
2599	0.2378521804
2600	0.2378373574
2601	0.2378001047
2602	0.2377722136
2603	0.2377508358
2604	0.2377144677
2605	0.2376843803
2606	0.2376582716
2607	0.2376497558
2608	0.2376229259
2609	0.2375776118
2610	0.2375408328
2611	0.2375054285
2612	0.2374728835
2613	0.2374404864
2614	0.2374211977
2615	0.237398088
2616	0.2373812291
2617	0.2373550403
2618	0.2373204796
2619	0.2373072198
2620	0.2372758659
2621	0.2372498595
2622	0.2372195812
2623	0.2371925546
2624	0.2371728725
2625	0.2371678366
2626	0.2371567104
2627	0.2371249101
2628	0.2370924303
2629	0.2370649471
2630	0.2370261834
2631	0.2370121912
2632	0.2369765951
2633	0.236940004
2634	0.2369173775
2635	0.236913332
2636	0.2368776378
2637	0.2368687688
2638	0.2368468728
2639	0.2368342868
2640	0.2368037834
2641	0.236785074
2642	0.2367622453
2643	0.236725371
2644	0.2367085651
2645	0.2366841247
2646	0.2366679906
2647	0.2366540413
2648	0.2366233229
2649	0.236582399
2650	0.2365655271
2651	0.2365464096
2652	0.2365247166
2653	0.2365123022
2654	0.2364881635
2655	0.2364551914
2656	0.2364200441
2657	0.2364059527
2658	0.2363798817
2659	0.2363589327
2660	0.236349228
2661	0.2363238303
2662	0.2363070807
2663	0.2362731124
2664	0.2362411439
2665	0.2362121514
2666	0.2362008692
2667	0.2361836747
2668	0.2361652527
2669	0.2361489545
2670	0.2361149843
2671	0.2360989346
2672	0.2360869907
2673	0.2360666704
2674	0.2360466083
2675	0.2360156592
2676	0.2359860977
2677	0.2359680059
2678	0.2359513206
2679	0.2359262775
2680	0.2359024025
2681	0.2358775073
2682	0.2358473908
2683	0.2358175721
2684	0.2357874235
2685	0.2357752522
2686	0.2357408251
2687	0.2356969311
2688	0.2356706818
2689	0.2356385104
2690	0.2356204506
2691	0.2356001967
2692	0.2355700644
2693	0.2355321381
2694	0.2354925829
2695	0.2354624909
2696	0.2354292113
2697	0.2354045825
2698	0.2353821508
2699	0.235354109
2700	0.2353246881
2701	0.2353062373
2702	0.2352808515
2703	0.2352747598
2704	0.2352451934
2705	0.2352182693
2706	0.2352049104
2707	0.2351934427
2708	0.2351741107
2709	0.2351202871
2710	0.2350807483
2711	0.2350494022
2712	0.2350385754
2713	0.2350124933
2714	0.2349572906
2715	0.234900992
2716	0.2348892235
2717	0.2348808568
2718	0.2348370217
2719	0.2348156244
2720	0.2347975106
2721	0.2347891227
2722	0.2347764239
2723	0.2347623964
2724	0.2347195711
2725	0.2346724983
2726	0.2346673264
2727	0.2346121068
2728	0.234583192
2729	0.2345601829
2730	0.2345217677
2731	0.2345170235
2732	0.2344859792
2733	0.234444317
2734	0.2344254349
2735	0.2344056676
2736	0.2343973328
2737	0.2343836342
2738	0.2343587074
2739	0.2343374649
2740	0.2343111538
2741	0.2342867521
2742	0.2342588731
2743	0.2342284786
2744	0.2341919081
2745	0.2341708939
2746	0.2341461851
2747	0.2341175591
2748	0.2340781594
2749	0.2340657166
2750	0.2340461581
2751	0.2340362425
2752	0.2340174255
2753	0.233992506
2754	0.2339670245
2755	0.2339310841
2756	0.2338920894
2757	0.2338720665
2758	0.2338537305
2759	0.2338381744
2760	0.2338083612
2761	0.2337949904
2762	0.233760765
2763	0.2337483319
2764	0.2337256785
2765	0.2336941035
2766	0.2336568209
2767	0.2336327791
2768	0.2336209701
2769	0.2335844297
2770	0.233547518
2771	0.2335120794
2772	0.2335011351
2773	0.2334736525
2774	0.233455369
2775	0.2334419563
2776	0.2334231301
2777	0.2334025153
2778	0.2333819815
2779	0.2333672959
2780	0.2333376751
2781	0.2333156644
2782	0.2333016625
2783	0.2332823514
2784	0.23326478
2785	0.2332515809
2786	0.2332263119
2787	0.2332104307
2788	0.2331716991
2789	0.2331434165
2790	0.2331201527
2791	0.2331095301
2792	0.2330946605
2793	0.2330752677
2794	0.2330581895
2795	0.2330178942
2796	0.23299628
2797	0.2329606313
2798	0.2329477993
2799	0.2329078109
2800	0.2328736857
2801	0.2328620418
2802	0.2328431914
2803	0.2328234808
2804	0.2328041943
2805	0.2327850629
2806	0.2327728821
2807	0.2327540257
2808	0.2327374683
2809	0.2326974307
2810	0.2326760641
2811	0.2326477388
2812	0.2326142237
2813	0.2326021049
2814	0.2325870919
2815	0.2325519077
2816	0.232538393
2817	0.2325218227
2818	0.2324863382
2819	0.2324530464
2820	0.2324236362
2821	0.2324062344
2822	0.2323971426
2823	0.2323687057
2824	0.2323476684
2825	0.2323195593
2826	0.2322897097
2827	0.2322596827
2828	0.2322267446
2829	0.232220315
2830	0.2321879739
2831	0.2321514181
2832	0.2321420482
2833	0.2321194687
2834	0.2321009052
2835	0.2320776846
2836	0.2320558955
2837	0.2320188951
2838	0.232000915
2839	0.2319772832
2840	0.2319402797
2841	0.2319096305
2842	0.231903606
2843	0.2318919858
2844	0.2318809899
2845	0.2318549876
2846	0.2318255436
2847	0.2318039509
2848	0.231770148
2849	0.231728082
2850	0.2317031286
2851	0.2316824356
2852	0.2316433999
2853	0.23163828
2854	0.2316008846
2855	0.2315728878
2856	0.2315470177
2857	0.2315190086
2858	0.2314942892
2859	0.2314732626
2860	0.231450877
2861	0.2314451998
2862	0.2314304825
2863	0.2314190478
2864	0.2313911359
2865	0.2313668793
2866	0.2313525337
2867	0.2313284482
2868	0.2313181557
2869	0.2312751032
2870	0.2312599094
2871	0.2312534611
2872	0.2312428378
2873	0.2312180512
2874	0.2312066037
2875	0.2311731776
2876	0.2311341423
2877	0.2310968573
2878	0.2310625401
2879	0.2310259514
2880	0.2310006982
2881	0.2309909891
2882	0.23098179
2883	0.2309605858
2884	0.2309471126
2885	0.2309067756
2886	0.2308980859
2887	0.2308755337
2888	0.2308452041
2889	0.230828742
2890	0.2308047702
2891	0.2307940589
2892	0.2307866417
2893	0.230770138
2894	0.2307549037
2895	0.2307383828
2896	0.230717979
2897	0.2306943285
2898	0.2306774446
2899	0.2306618727
2900	0.2306380514
2901	0.2305975385
2902	0.230574496
2903	0.2305596517
2904	0.2305556733
2905	0.230529663
2906	0.2305169092
2907	0.2305108152
2908	0.2304912831
2909	0.2304747049
2910	0.2304552652
2911	0.2304279708
2912	0.2304008949
2913	0.2303895322
2914	0.2303749459
2915	0.2303515717
2916	0.2303177775
2917	0.2302910759
2918	0.2302678125
2919	0.2302485336
2920	0.2302294301
2921	0.2302137609
2922	0.230181551
2923	0.2301617921
2924	0.2301383392
